Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
-0.05136730092091252,2,1.2138612243950806,-1.0309916945335944,2,-0.7004827436712746,0.23731419005065194,0,0,0,1,0,0,1,0,1,0
-0.05136730092091252,2,-0.42168279009358783,-0.3786802024647733,2,-0.392911276383654,0.6976754063458537,1,0,0,0,0,0,1,0,0,1
-0.05136730092091252,1,-0.297464257347613,-1.0309916945335944,1,-0.6389684502137505,0.6891162336657304,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,3,-0.15254263581064237,-0.3786802024647733,2,-0.392911276383654,0.8266743660248543,0,0,0,1,0,1,0,0,0,1
0.8228703795493204,5,0.7790963597841688,0.9259427816728693,2,-0.33139698292612985,-1.066125535236692,1,0,0,0,0,1,0,0,0,1
-0.05136730092091252,5,1.1931581356040848,-1.0309916945335944,2,2.0061461684597877,-0.3355390100404556,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,4,0.9033148925301436,1.5782542737416905,1,-0.5774541567562264,-1.0850779890283937,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,1,-0.09043336943765495,-0.3786802024647733,2,0.5913174189367322,0.11137207775740951,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,1,-0.8564476547044997,-0.3786802024647733,1,-0.4544255698411781,0.27888731449696497,1,0,0,0,0,0,0,1,1,0
2.5713457404897864,4,1.7728446217519673,0.273631289604048,1,-0.20836839601108156,-1.5845668518613016,0,0,0,1,0,1,0,0,1,0
-0.9256049813911454,4,0.861908714948152,-1.0309916945335944,0,-0.2698826894686057,0.39932710149584244,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,4,0.7790963597841688,0.9259427816728693,2,-0.7004827436712746,-1.2067405149815744,0,1,0,0,0,1,0,0,0,1
-0.05136730092091252,2,0.7790963597841688,-1.0309916945335944,1,-0.20836839601108156,1.3194381646090942,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,2,-1.4982434072253696,-0.3786802024647733,2,1.2679746469694977,-1.5075342977401922,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,4,-0.60801058921255,-0.3786802024647733,0,-0.2698826894686057,1.1280795182606238,0,0,0,1,0,0,0,1,1,0
0.8228703795493204,1,0.6341747382471982,0.9259427816728693,1,-0.5774541567562264,-1.391985466558528,0,0,1,0,0,0,0,1,0,1
0.8228703795493204,5,1.2345643131860764,-0.3786802024647733,1,-0.2698826894686057,1.3341110320607341,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,5,0.30292531759126534,0.273631289604048,0,-0.6389684502137505,1.0082511007388981,0,0,0,0,1,1,0,0,1,0
0.8228703795493204,2,-1.353321785688399,-0.3786802024647733,2,-0.7004827436712746,0.74047126974647,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,4,-0.8150414771225081,0.273631289604048,1,-0.392911276383654,1.0602175062967893,1,0,0,0,0,0,1,0,0,1
