Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
1.7044648248423406,3,1.223508826539757,-1.0294237660695575,0,1.8282732176479888,-0.8157612406692946,1,0,0,0,0,0,0,1,0,1
-1.7998874548793105,5,1.0986677045768753,0.2839542646692272,2,-0.5784225235807375,0.24948483201759133,0,0,0,1,0,1,0,0,1,0
-0.04771131501848488,4,-1.1692793444154743,1.597332295408012,2,-0.20816164031477966,0.4445557259252358,1,0,0,0,0,1,0,0,1,0
-0.04771131501848488,3,0.9946334362744739,-0.37273475070016515,2,2.7539254258128834,-0.6451506469381573,0,1,0,0,0,1,0,0,0,1
-0.9237993849488977,1,-0.8571765395082702,4.224088356885582,2,0.10038909574018526,-1.54528969343362,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,2,1.0986677045768753,-0.37273475070016515,1,-0.3932920819477586,1.0768544854879454,0,1,0,0,0,0,0,1,1,0
0.828376754911928,1,1.0570539972559148,0.9406432800386195,2,-0.6401326707917305,-1.2169101635640116,0,1,0,0,0,0,0,1,0,1
-1.7998874548793105,1,0.5160758020834276,-0.37273475070016515,0,-0.3315819347367656,0.543008434135677,1,0,0,0,0,0,1,0,0,1
-0.9237993849488977,2,-0.5866874419220267,-1.0294237660695575,1,-0.20816164031477966,0.46290095105761614,0,0,0,1,0,0,0,1,0,1
0.828376754911928,1,0.5576895094043882,0.9406432800386195,2,-0.3315819347367656,-1.5189948707438747,0,0,0,1,0,0,0,1,1,0
2.5805528947727536,3,1.244315680200237,0.2839542646692272,2,-0.20816164031477966,-1.4816929129747014,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,4,1.2651225338607175,1.597332295408012,0,-0.6401326707917305,0.9600565521451238,0,0,0,1,0,0,1,0,0,1
0.828376754911928,3,-1.3357341736993165,-0.37273475070016515,1,1.7048529232260028,-1.48597346550559,0,0,0,0,1,1,0,0,0,1
-0.9237993849488977,4,1.3275430948421583,-0.37273475070016515,1,-0.3932920819477586,0.8573232914037937,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,1,0.30800726547862495,-1.0294237660695575,2,-0.20816164031477966,0.5766413468783743,0,0,1,0,0,0,0,1,1,0
0.828376754911928,1,-0.31619834433578314,1.597332295408012,0,-0.3315819347367656,0.8010646009978273,0,0,0,1,0,1,0,0,1,0
0.828376754911928,3,0.9114060216325528,1.597332295408012,1,-0.3932920819477586,-1.5715845161233652,0,0,0,0,1,0,0,1,0,1
0.828376754911928,2,1.3275430948421583,1.597332295408012,2,-0.7018428180027235,-1.153313383105093,0,0,0,0,1,0,0,1,0,1
0.828376754911928,3,-1.4397684420017178,-1.0294237660695575,2,-0.20816164031477966,0.6218929022049126,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,4,-2.2928494420814087,-0.37273475070016515,2,-0.5784225235807375,0.3405994501750804,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,2,-0.5034600272801056,-1.0294237660695575,1,-0.3932920819477586,1.1545159385483554,0,0,1,0,0,0,0,1,0,1
0.828376754911928,5,-0.9404039541501913,-0.37273475070016515,2,1.149461598327066,-1.122738007884459,0,0,0,0,1,0,1,0,1,0
-0.9237993849488977,4,-1.0444382224525925,-0.37273475070016515,1,-0.20816164031477966,0.5919290344886913,0,0,1,0,0,0,1,0,0,1
0.828376754911928,1,0.32881411913910524,0.2839542646692272,0,-0.7018428180027235,1.2022135238925444,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,3,-0.5866874419220267,0.2839542646692272,1,-0.20816164031477966,-1.1887808183610284,0,0,0,0,1,0,1,0,0,1
-1.7998874548793105,1,1.1194745582373555,-0.37273475070016515,2,-0.20816164031477966,-0.13759941827563413,0,0,0,0,1,0,0,1,0,1
0.828376754911928,4,-1.4813821493226784,-0.37273475070016515,2,-0.4550022291587516,1.2762059319264785,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,0.4952689484229474,0.9406432800386195,1,-0.7635529652137165,-1.004717059532812,0,0,0,0,1,0,1,0,1,0
1.7044648248423406,2,0.765758046009191,0.2839542646692272,1,-0.6401326707917305,-1.1508673530874423,0,0,0,0,1,0,0,1,1,0
-1.7998874548793105,4,0.9946334362744739,-0.37273475070016515,2,-0.3932920819477586,1.2853785444926686,0,0,0,0,1,1,0,0,0,1
0.828376754911928,3,0.6825306313672699,-0.37273475070016515,2,-0.20816164031477966,0.5442314491445024,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,5,1.244315680200237,1.597332295408012,2,-0.2698717875257726,0.3430454801927311,0,0,0,1,0,0,0,1,1,0
0.828376754911928,3,0.5576895094043882,-0.37273475070016515,1,-0.3315819347367656,0.9154165043229981,0,0,0,0,1,0,1,0,1,0
-0.04771131501848488,2,0.5576895094043882,-1.0294237660695575,2,-0.4550022291587516,-0.40910875023486337,0,0,1,0,0,1,0,0,1,0
-0.04771131501848488,3,1.2651225338607175,0.2839542646692272,1,0.6557804206391221,-0.08256374287849307,0,1,0,0,0,0,0,1,1,0
-1.7998874548793105,5,0.765758046009191,0.2839542646692272,2,-0.5784225235807375,0.9912434348701703,1,0,0,0,0,0,0,1,0,1
0.828376754911928,2,1.4315773631445596,2.9107103261467966,1,-0.5167123763697445,0.7038349077962115,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,4,0.9530197289535134,0.2839542646692272,1,-0.7018428180027235,-1.1508673530874423,0,0,0,0,1,0,1,0,1,0
1.7044648248423406,2,2.0349761192984874,0.9406432800386195,2,-0.4550022291587516,-1.5385631108850806,0,0,1,0,0,0,1,0,1,0
-0.04771131501848488,1,-1.3565410273597966,-0.37273475070016515,2,-0.3932920819477586,0.45984341353555275,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,4,0.8905991679720725,-1.0294237660695575,2,-0.5167123763697445,1.2168897039984488,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,1,0.32881411913910524,-0.37273475070016515,0,-0.7018428180027235,0.7319642529991947,0,1,0,0,0,0,0,1,0,1
2.5805528947727536,2,1.764487021712244,0.2839542646692272,1,-0.20816164031477966,-1.2517660913155344,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,-0.12893666139146073,-0.37273475070016515,2,-0.5784225235807375,1.1263865933453723,1,0,0,0,0,0,1,0,1,0
-0.9237993849488977,4,0.05832502155286171,-0.37273475070016515,0,-0.3932920819477586,1.1508468935218794,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,5,1.0154402899349542,-0.37273475070016515,1,-0.20816164031477966,1.433363360560537,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,2,-1.1692793444154743,4.224088356885582,0,-0.3315819347367656,1.3312416073236195,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,3,0.32881411913910524,-0.37273475070016515,2,-0.7635529652137165,1.100091770655627,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,5,-1.1276656370945137,2.9107103261467966,2,-0.2698717875257726,0.6720365175667522,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,4,-0.5450737346010661,-0.37273475070016515,1,-0.7018428180027235,0.7588705831933525,0,1,0,0,0,1,0,0,1,0
-0.04771131501848488,3,-1.3981547346807572,-1.0294237660695575,2,3.1241863090788415,-1.0542491673902392,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,1,0.7241443386882304,0.9406432800386195,2,-0.7635529652137165,-1.3220894543229924,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,4,0.7033374850277501,-1.0294237660695575,2,-0.3932920819477586,1.1673575961410216,0,0,0,1,0,1,0,0,1,0
-0.04771131501848488,5,-0.48265317361962534,-1.0294237660695575,1,1.8899833648589817,-0.2543973516184557,0,0,1,0,0,0,0,1,0,1
-0.9237993849488977,3,-1.0028245151316322,-0.37273475070016515,1,-0.6401326707917305,-1.1869462958477903,0,0,0,1,0,0,0,1,0,1
-1.7998874548793105,3,1.3275430948421583,0.2839542646692272,2,-0.20816164031477966,0.7117845053535763,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,5,-1.2525067590573953,4.224088356885582,1,-0.7018428180027235,0.8609923364302698,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,5,-0.024902393089059373,-1.0294237660695575,1,-0.3315819347367656,0.25254236953965475,0,0,1,0,0,0,0,1,1,0
-1.7998874548793105,3,0.32881411913910524,-0.37273475070016515,2,-0.3315819347367656,0.9001288167126812,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,3,-1.4397684420017178,0.2839542646692272,2,1.5197224815930237,-1.2444280012625821,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,4,0.5368826557439079,-0.37273475070016515,2,-0.7635529652137165,1.3557019075001266,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,4,1.0570539972559148,0.9406432800386195,2,-0.7018428180027235,-1.1887808183610284,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,4,-0.9404039541501913,-0.37273475070016515,0,-0.20816164031477966,0.7802733458477963,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,1,1.2651225338607175,0.2839542646692272,2,-0.7018428180027235,0.3051320149191451,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,4,-0.9820176614711519,-0.37273475070016515,1,-0.5167123763697445,0.49286481877383737,0,0,0,0,1,0,0,1,1,0
0.828376754911928,4,1.0986677045768753,-0.37273475070016515,2,2.8156355730238762,0.2103483517351799,0,0,0,1,0,1,0,0,0,1
0.828376754911928,5,-1.7102575395879613,0.9406432800386195,1,1.272881892749052,-1.6058289363704752,0,0,1,0,0,0,1,0,0,1
-0.04771131501848488,1,0.4952689484229474,-1.0294237660695575,2,-0.5784225235807375,0.8756685165361741,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,3,1.1610882655583161,-0.37273475070016515,2,-0.3315819347367656,0.5252747165077093,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,1,0.5993032167253488,0.9406432800386195,1,-0.3315819347367656,-1.581368636193968,0,0,0,0,1,0,0,1,1,0
0.828376754911928,1,1.4315773631445596,0.2839542646692272,1,-0.6401326707917305,-1.30557875170385,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,4,-1.3981547346807572,0.2839542646692272,2,-0.5167123763697445,1.1685806111498471,0,1,0,0,0,1,0,0,0,1
1.7044648248423406,5,1.4107705094840792,0.2839542646692272,2,-0.4550022291587516,-1.5251099457880015,0,0,0,1,0,0,1,0,1,0
-0.04771131501848488,5,0.8697923143115923,-1.0294237660695575,1,-0.2698717875257726,0.31980819502504937,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,3,0.765758046009191,0.2839542646692272,1,0.3472296845841572,0.12473730111740493,0,0,0,1,0,1,0,0,1,0
-0.04771131501848488,4,0.5784963630648685,0.9406432800386195,1,-0.7635529652137165,0.6842666676550058,1,0,0,0,0,0,0,1,0,1
0.828376754911928,1,-0.2953914906753029,-0.37273475070016515,2,0.6557804206391221,-0.4140008102701648,0,0,0,1,0,1,0,0,0,1
1.7044648248423406,5,1.9725555583170467,0.2839542646692272,1,-0.3932920819477586,-1.5501817534689213,0,0,0,0,1,1,0,0,1,0
0.828376754911928,4,-0.23297092969386207,0.2839542646692272,1,-0.3932920819477586,1.2878245745103194,0,1,0,0,0,0,0,1,1,0
0.828376754911928,4,0.8697923143115923,0.9406432800386195,1,-0.20816164031477966,-1.6015483838395863,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,3,-1.1276656370945137,-0.37273475070016515,2,-0.3315819347367656,0.6524682774255465,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,1,0.9114060216325528,2.254021310777404,1,-0.5167123763697445,0.2873982972911774,0,1,0,0,0,1,0,0,0,1
1.7044648248423406,3,1.0154402899349542,0.9406432800386195,2,-0.7635529652137165,-1.4450024627099407,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,1,1.1402814118978357,1.597332295408012,1,-0.7018428180027235,-1.2260827761302018,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,1,-0.2953914906753029,0.2839542646692272,1,-0.6401326707917305,1.1386167434336258,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,-0.48265317361962534,-1.0294237660695575,1,-0.5167123763697445,1.2578607067940981,0,0,0,1,0,0,0,1,0,1
1.7044648248423406,1,0.8281786069906317,-1.0294237660695575,2,-0.5784225235807375,0.2335856369028617,0,0,0,0,1,0,1,0,0,1
-0.9237993849488977,4,0.8905991679720725,-0.37273475070016515,2,-0.5784225235807375,0.38829703551926936,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,2,0.8073717533301514,-1.0294237660695575,2,-0.3932920819477586,1.3709895951104436,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,1,-0.17055036871242127,-0.37273475070016515,1,-0.7635529652137165,0.06358655067613708,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,4,-0.6699148565639478,2.9107103261467966,2,-0.4550022291587516,0.3130816124765099,0,1,0,0,0,0,0,1,1,0
1.7044648248423406,5,1.223508826539757,0.2839542646692272,1,-0.2698717875257726,-1.1056157977609042,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,1,-1.2525067590573953,1.597332295408012,2,1.7665630704369957,-1.567915471096889,0,0,0,0,1,1,0,0,1,0
1.7044648248423406,3,-1.0236313687921124,0.2839542646692272,2,-0.3315819347367656,-1.459678642815845,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,5,1.1818951192187963,0.9406432800386195,1,-0.3932920819477586,-1.0096091195681136,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,1,-0.919597100489711,-1.0294237660695575,1,-0.3932920819477586,0.4531168309870133,1,0,0,0,0,1,0,0,1,0
-0.04771131501848488,5,0.9946334362744739,-1.0294237660695575,2,-0.4550022291587516,0.8732224865185234,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,2,-0.2121640760333818,-0.37273475070016515,1,2.0134036592809674,0.004881830252519953,0,0,0,1,0,0,0,1,0,1
0.828376754911928,5,-1.1276656370945137,0.2839542646692272,1,-0.5167123763697445,1.4388669281002509,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,5,0.3912346801205461,-0.37273475070016515,2,-0.08474134589279368,-0.3577421198641984,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,0.6409169240463093,-0.37273475070016515,2,-0.4550022291587516,0.5650227042945334,0,0,0,0,1,1,0,0,0,1
-0.9237993849488977,5,-0.4410394662986648,-1.0294237660695575,1,-0.3315819347367656,0.5705262718342475,0,1,0,0,0,1,0,0,0,1
-0.04771131501848488,3,1.1610882655583161,-0.37273475070016515,0,-0.7018428180027235,1.0175382575599154,0,1,0,0,0,0,0,1,1,0
0.828376754911928,1,-1.0444382224525925,0.9406432800386195,1,-0.7635529652137165,0.6347345597975788,0,0,0,1,0,1,0,0,1,0
-0.04771131501848488,4,-1.1276656370945137,-0.37273475070016515,1,0.4089398317951502,-1.2909025715979456,0,0,0,1,0,0,0,1,0,1
0.828376754911928,5,1.0154402899349542,0.9406432800386195,1,-0.2698717875257726,-1.2291403136522652,0,1,0,0,0,0,1,0,1,0
-0.9237993849488977,2,0.3704278264600658,-0.37273475070016515,2,-0.5784225235807375,0.350995077750096,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,5,1.0154402899349542,-1.0294237660695575,2,0.10038909574018526,-0.7662291328118676,1,0,0,0,0,1,0,0,0,1
-0.04771131501848488,1,-1.4813821493226784,-0.37273475070016515,1,2.6305051313908976,-1.1147884103270944,0,0,0,0,1,0,0,1,1,0
-1.7998874548793105,4,-1.6894506859274812,-0.37273475070016515,1,2.1368239537029536,-1.4768008529393999,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,1,1.1194745582373555,-0.37273475070016515,1,-0.5167123763697445,0.8616038439346825,0,0,0,0,1,0,0,1,1,0
0.828376754911928,5,0.5576895094043882,-0.37273475070016515,2,-0.5167123763697445,0.3980811555898722,0,1,0,0,0,0,1,0,0,1
1.7044648248423406,1,1.930941850996086,0.2839542646692272,2,-0.20816164031477966,-1.6088864738925386,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,-0.5658805882615464,-0.37273475070016515,1,1.4580123343820308,-0.9735301768077655,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,1,1.223508826539757,-0.37273475070016515,1,-0.6401326707917305,0.4739080861370443,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,1,0.5368826557439079,-1.0294237660695575,0,-0.7018428180027235,0.19261463410721225,0,1,0,0,0,0,0,1,0,1
0.828376754911928,2,0.32881411913910524,-0.37273475070016515,2,-0.7635529652137165,1.1110989057350553,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,5,-0.35781205165674373,-0.37273475070016515,2,-0.7635529652137165,1.3306300998192069,0,1,0,0,0,0,1,0,0,1
-1.7998874548793105,3,-0.12893666139146073,0.2839542646692272,1,0.4089398317951502,-0.30515247448470806,1,0,0,0,0,0,0,1,1,0
-1.7998874548793105,2,0.848985460651112,1.597332295408012,2,-0.7635529652137165,0.3247002550603508,1,0,0,0,0,0,0,1,1,0
1.7044648248423406,3,1.9725555583170467,0.2839542646692272,2,-0.2698717875257726,-1.3178089017921035,0,1,0,0,0,0,1,0,1,0
-0.9237993849488977,3,-0.48265317361962534,-1.0294237660695575,1,-0.3932920819477586,0.7490864631227496,1,0,0,0,0,0,0,1,1,0
0.828376754911928,2,0.30800726547862495,-0.37273475070016515,2,0.964331156694087,-0.7478839076794872,0,0,0,1,0,0,1,0,1,0
1.7044648248423406,3,1.4523842168050398,-0.37273475070016515,1,-0.3932920819477586,0.6029361695681195,0,1,0,0,0,0,0,1,0,1
0.828376754911928,2,-1.231699905396915,1.597332295408012,2,-0.08474134589279368,-1.0481340923461124,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,4,0.6617237777067896,-1.0294237660695575,1,-0.20816164031477966,1.1771417162116247,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,5,1.077860850916395,-0.37273475070016515,2,1.5197224815930237,-0.3027064444670573,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,1,0.2872004118181447,-0.37273475070016515,1,2.1368239537029536,0.023227055384900306,0,0,0,1,0,0,1,0,1,0
0.828376754911928,1,-0.149743515051941,0.9406432800386195,2,-0.7018428180027235,0.7405253580609722,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,4,-0.607494295582507,-1.0294237660695575,2,1.9516935120699745,-0.11375062560353967,0,0,1,0,0,0,0,1,1,0
0.828376754911928,4,0.3496209727995855,-1.0294237660695575,2,-0.20816164031477966,0.6726480250711648,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,2,-1.210893051736435,1.597332295408012,1,-0.3932920819477586,-1.1985649384316313,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,4,0.8281786069906317,-0.37273475070016515,1,-0.4550022291587516,1.1808107612381007,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,4,-0.7739491248663491,-1.0294237660695575,1,-0.5167123763697445,0.4696275336061556,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,4,-0.2745846370148226,0.9406432800386195,1,-0.3315819347367656,0.7087269678315129,0,0,0,0,1,0,1,0,0,1
-0.9237993849488977,1,-0.6907217102244281,-0.37273475070016515,1,-0.2698717875257726,0.7680431957595427,0,1,0,0,0,1,0,0,1,0
-0.04771131501848488,5,-1.3565410273597966,-0.37273475070016515,2,1.9516935120699745,-1.5746420536454286,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,3,-0.4202326126381845,-1.0294237660695575,1,-0.3932920819477586,1.3453062799251112,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,-0.5658805882615464,0.2839542646692272,1,2.1985341009139465,-0.7460493851662492,0,1,0,0,0,0,0,1,0,1
0.828376754911928,4,0.8697923143115923,-0.37273475070016515,2,-0.4550022291587516,0.9704521797201393,0,1,0,0,0,0,0,1,0,1
0.828376754911928,2,0.3496209727995855,-0.37273475070016515,2,-0.7018428180027235,0.25926895208819417,0,1,0,0,0,1,0,0,0,1
0.828376754911928,5,0.5160758020834276,-0.37273475070016515,1,-0.5784225235807375,1.034048960179058,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,5,1.0570539972559148,-0.37273475070016515,0,-0.6401326707917305,0.7649856582374793,0,1,0,0,0,0,0,1,0,1
0.828376754911928,5,0.6617237777067896,0.2839542646692272,2,-0.7018428180027235,1.0548402153290888,0,0,1,0,0,0,0,1,1,0
1.7044648248423406,3,1.1610882655583161,0.2839542646692272,2,-0.3315819347367656,-1.2762263914920415,1,0,0,0,0,1,0,0,1,0
2.5805528947727536,3,1.9725555583170467,0.2839542646692272,1,-0.6401326707917305,-1.0774864525579209,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,3,0.05832502155286171,-1.0294237660695575,1,-0.20816164031477966,1.1380052359292132,0,0,0,1,0,0,1,0,0,1
-0.04771131501848488,3,-0.5866874419220267,-0.37273475070016515,0,-0.6401326707917305,1.2168897039984488,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,3,-0.7739491248663491,-0.37273475070016515,1,-0.5784225235807375,0.7087269678315129,0,0,0,0,1,0,1,0,0,1
-1.7998874548793105,4,-2.1888151737790076,-1.0294237660695575,2,2.5070848369689114,-1.1783851907860128,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,2,0.3704278264600658,0.9406432800386195,1,-0.6401326707917305,-1.3214779468185796,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,5,0.7449511923487107,-1.0294237660695575,2,1.0877514511160729,-0.7454378776618366,0,0,0,0,1,0,1,0,0,1
0.828376754911928,3,0.45365524110198685,0.9406432800386195,1,-0.7635529652137165,-1.10011223022119,0,1,0,0,0,1,0,0,1,0
1.7044648248423406,4,1.7436801680517637,-0.37273475070016515,2,-0.3932920819477586,-1.3324850818980079,0,0,1,0,0,0,1,0,0,1
0.828376754911928,2,-0.19135722237290154,-0.37273475070016515,1,-0.7018428180027235,0.9160280118274109,0,0,0,0,1,0,0,1,0,1
0.828376754911928,5,0.4120415337810263,-1.0294237660695575,2,1.3963021871710377,-0.15472162839918913,0,0,1,0,0,0,1,0,1,0
-0.9237993849488977,5,-0.8155628321873096,-0.37273475070016515,2,-0.3932920819477586,1.029768407648169,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,-1.5646095639645994,0.2839542646692272,1,-0.5167123763697445,1.406457030366379,0,0,0,1,0,1,0,0,1,0
-0.9237993849488977,2,-0.8987902468292308,0.2839542646692272,2,2.1985341009139465,-1.0157241946122404,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,1,-1.60622327128556,-0.37273475070016515,2,-0.5167123763697445,0.5527925542062798,1,0,0,0,0,0,0,1,1,0
